"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE","UPSIDE ","BUST ","SOS","ECR VS ADP"
"444",15,"Jameis Winston",NYG,"QB46","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"445",15,"Jacob Saylors",DET,"RB125","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"446",15,"Tyler Goodson",ATL,"RB126","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"447",15,"Theo Wease Jr.",MIA,"WR150","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"448",15,"Ty Chandler",NO,"RB127","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"449",15,"Robert Henry Jr.",WAS,"RB128","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"450",15,"Myles Montgomery",NE,"RB129","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"451",15,"Donovan Edwards",MIA,"RB130","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"452",15,"Cash Jones",ATL,"RB131","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"453",15,"Frank Gore Jr.",BUF,"RB132","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"454",15,"DeAndre Hopkins",BAL,"WR151","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"455",15,"Jakobie Keeney-James",FA,"WR152","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"456",15,"Kendric Pryor",CIN,"WR153","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"457",15,"Colbie Young",CIN,"WR154","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"458",15,"CJ Daniels",LAR,"WR155","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"459",15,"Derius Davis",LAC,"WR156","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"460",15,"Ronnie Rivers",LAR,"RB133","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"461",15,"Daniel Bellinger",TEN,"TE65","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"462",15,"Kevin Austin Jr.",NO,"WR157","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"463",15,"Khalil Herbert",FA,"RB134","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"464",15,"Jake Bobo",SEA,"WR158","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"465",15,"Alexander Mattison",FA,"RB135","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-162"
"466",15,"Mo Alie-Cox",IND,"TE66","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"467",15,"Scotty Miller",CHI,"WR159","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"468",15,"Josh Oliver",MIN,"TE67","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"469",15,"Jeshaun Jones",MIN,"WR160","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"470",15,"Elijah Tau-Tolliver",BAL,"RB136","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"471",15,"Adam Trautman",DEN,"TE68","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"472",15,"Damien Martinez",GB,"RB137","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"473",15,"Xavier Smith",LAR,"WR161","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"474",15,"Drew Sample",CIN,"TE69","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"475",15,"Roman Hemby",LV,"RB138","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"476",15,"Jaydn Ott",KC,"RB139","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"477",15,"Michael Woods II",DEN,"WR162","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"478",15,"Nate Boerkircher",JAC,"TE70","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"479",15,"Odell Beckham Jr.",NYG,"WR163","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"480",15,"Will Dissly",FA,"TE71","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"481",15,"Jordan Watkins",SF,"WR164","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"482",15,"Jake Browning",TB,"QB47","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"483",15,"Elijah Higgins",ARI,"TE72","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"484",15,"Dean Connors",LAR,"RB140","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"485",15,"Demarcus Robinson",SF,"WR165","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"486",15,"Miles Davis",CAR,"RB141","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"487",15,"Gardner Minshew II",ARI,"QB48","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"488",15,"Jacardia Wright",SEA,"RB142","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"489",15,"Marquez Valdes-Scantling",DAL,"WR166","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"490",15,"David Sills V",TB,"WR167","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"491",15,"Raheem Mostert",LV,"RB143","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"492",15,"Cam Akers",FA,"RB144","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"493",16,"Dontae McMillan",BAL,"RB145","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"494",16,"Corey Kiner",ARI,"RB146","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"495",16,"Luke Schoonmaker",DAL,"TE73","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"496",16,"Michael Trigg",DAL,"TE74","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-187"
"497",16,"Tanner Hudson",CIN,"TE75","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"498",16,"Riley Leonard",IND,"QB49","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"499",16,"Van Jefferson",WAS,"WR168","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"500",16,"Roman Wilson",PIT,"WR169","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"501",16,"Brock Wright",DET,"TE76","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"502",16,"Reggie Virgil",ARI,"WR170","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"503",16,"Quinn Ewers",MIA,"QB50","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"504",16,"Kenny McIntosh",FA,"RB147","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-"
"505",16,"Jackson Hawes",BUF,"TE77","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"506",16,"Reggie Gilliam",NE,"RB148","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
